MAC,last_seen
None,2025-04-15T15:30:47.934
56:a2:42:c5:7e:b2,2025-04-15T15:30:47.934
2e:04:94:bc:af:61,2025-04-15T15:30:47.934
36:11:0c:47:0d:b9,2025-04-15T21:01:07.800466
